Block Name,Point ID,p,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude
internalMesh,223,0.015519,0,-0.4,9,9.00888,-1.46343e-08,2.31465e-08,0.158687,0.158687
internalMesh,224,0.015519,0,-0.404,9,9.00906,-1.40518e-08,2.17645e-08,0.153052,0.153052
internalMesh,225,0.015519,0,-0.404,9,9.00906,-1.40518e-08,2.17645e-08,0.153052,0.153052
internalMesh,226,0.015519,0,-0.412,9,9.00943,-1.28715e-08,1.90974e-08,0.141552,0.141552
internalMesh,227,0.015519,0,-0.412,9,9.00943,-1.28715e-08,1.90974e-08,0.141552,0.141552
internalMesh,228,0.015519,0,-0.42,9,9.00979,-1.16824e-08,1.65319e-08,0.129822,0.129822
internalMesh,229,0.015519,0,-0.42,9,9.00979,-1.16824e-08,1.65319e-08,0.129822,0.129822
internalMesh,230,0.015519,0,-0.428,9,9.01017,-1.04901e-08,1.40741e-08,0.117863,0.117863
internalMesh,231,0.015519,0,-0.428,9,9.01017,-1.04901e-08,1.40741e-08,0.117863,0.117863
internalMesh,232,0.015519,0,-0.436,9,9.01055,-9.29961e-09,1.17323e-08,0.105675,0.105675
internalMesh,233,0.015519,0,-0.436,9,9.01055,-9.29961e-09,1.17323e-08,0.105675,0.105675
internalMesh,234,0.015519,0,-0.444,9,9.01095,-8.11449e-09,9.51721e-09,0.0932594,0.0932594
internalMesh,235,0.015519,0,-0.444,9,9.01095,-8.11449e-09,9.51721e-09,0.0932594,0.0932594
internalMesh,236,0.015519,0,-0.452,9,9.01134,-6.93721e-09,7.44389e-09,0.0806153,0.0806153
internalMesh,237,0.015519,0,-0.452,9,9.01134,-6.93721e-09,7.44389e-09,0.0806153,0.0806153
internalMesh,238,0.015519,0,-0.46,9,9.01175,-5.76892e-09,5.53705e-09,0.0677436,0.0677436
internalMesh,239,0.015519,0,-0.46,9,9.01175,-5.76892e-09,5.53705e-09,0.0677436,0.0677436
internalMesh,240,0.015519,0,-0.468,9,9.01216,-4.60928e-09,3.8226e-09,0.0546446,0.0546446
internalMesh,241,0.015519,0,-0.468,9,9.01216,-4.60928e-09,3.8226e-09,0.0546446,0.0546446
internalMesh,242,0.015519,0,-0.476,9,9.01258,-3.45659e-09,2.31836e-09,0.0413187,0.0413187
internalMesh,243,0.015519,0,-0.476,9,9.01258,-3.45659e-09,2.31836e-09,0.0413187,0.0413187
internalMesh,244,0.015519,0,-0.484,9,9.01301,-2.30761e-09,1.0641e-09,0.0277663,0.0277663
internalMesh,245,0.015519,0,-0.484,9,9.01301,-2.30761e-09,1.0641e-09,0.0277663,0.0277663
internalMesh,246,0.015519,0,-0.492,9,9.01344,-1.15448e-09,2.95117e-10,0.0139879,0.0139879
internalMesh,247,0.015519,0,-0.492,9,9.01344,-1.15448e-09,2.95117e-10,0.0139879,0.0139879
internalMesh,248,0.015519,0,-0.5,9,9.01388,0,0,0,0
